# Summary generated on 2023-03-15 13:56:56.492053 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230313111217_bpn8H; 2460016.966872209217; 2023-03-13 11:12:17.758876;    -1;  ...; 352.289109; 229.499141; 270.00130;  0.1589;  +4.73506;  0.4332; 270.00147;  0.1810; +28.17275;  0.4330;  61.61493;  1.1394; 280.31338;  0.6384; +49.21680;  0.2396;  38.41564;  1.2013;    2.866115;  3.2110;   0.670929;  0.1008; 129.362991;  0.2298; 150.810140;   2.8855; 352.288592;   0.0000; 143.098732;  2.8855;  22.152064;  2.1318;   0.943155;  0.0063;  29.187399;  2.8855;   4.415576;  1.7524;    4.789075;  6.4162;   0.203125;  0.0757;   4.852226; 12.7528;   1.117771;  0.5831; 270.26580;  0.1532;  +4.99356;  0.4194; 118.83165;  0.3139;  42.05113;  0.3831;  62.85759;  1.1220;  60.39880;  0.9426;    34.710942;  0.0004;  -109.405365;  0.0018; 110.6023;    0.25;    34.765493;  0.0003;  -109.525658;  0.0002;  99.1064;    0.07;     0.29;  +0.60; 102.2355; 0.728; 1.47e-05; 27.21;        60.93;   True;   True;    2; USL017,USL01B
20230313111235_Wuo2W; 2460016.967075749766; 2023-03-13 11:12:35.344780;    -1;  ...; 352.289312; 229.049625; 271.41992;  0.2808; +39.74215;  0.6012; 272.41934;  0.4760; +63.16792;  0.6033;  37.98344;  0.4299;  67.35221;  0.7721; +68.21925;  0.1388;  36.49683;  0.5724;    1.957197;  0.2677;   0.499209;  0.0468;  68.889600;  0.0925; 163.468214;   1.4971; 352.291120;   0.0000; 155.759334;  1.4971;  15.393738;  1.3861;   0.980147;  0.0017;  16.529804;  1.4971;   4.828902;  0.9002;    2.934247;  0.5339;   0.359959;  0.0469;   2.738120;  0.6208;   3.041804;  0.2467; 271.23143;  0.2567; +39.52225;  0.5871;  66.63766;  1.0176;  55.65141;  0.1239;  39.77597;  0.4132;  37.45200;  0.1603;    32.906482;  0.0010;  -109.927876;  0.0001;  99.4394;    0.10;    32.873472;  0.0007;  -110.018444;  0.0001;  85.7667;    0.05;     0.44;  +0.33;  91.7413; 0.563; 5.27e-05; 54.18;        40.10;   True;   True;    2; USL00Y,USL015
20230313111320_hglkX; 2460016.967603584286; 2023-03-13 11:13:20.949682;   749;  NMV; 352.289839; 232.960544; 200.29373;  0.5125;  -4.78370;  0.2357; 200.54429;  0.4477;  +3.49486;  0.3407;  40.02835;  0.1849; 154.63688;  0.5283;  +3.82755;  0.3900;  36.51548;  0.1155;    1.963078;  0.0369;   0.963012;  0.0015;  12.434801;  1.4876; 332.799011;   0.8670; 352.299616;   0.0015; 325.098627;  0.8660;  -5.648742;  0.5673;   0.072610;  0.0041; 207.192134;  0.8660; 348.216881;  0.2985;    3.853545;  0.0702;   0.358342;  0.0100;   2.750469;  0.0776;   2.974298;  0.0412; 201.61969;  0.4986;  -4.15593;  0.2290; 224.15238;  0.4999;  41.86351;  0.3952;  41.33491;  0.1782;  41.17851;  0.2074;    33.820937;  0.0003;  -106.207302;  0.0002;  94.1757;    0.05;    33.859198;  0.0002;  -106.162751;  0.0003;  88.8023;    0.04;     0.20;  -0.88;  91.0609; 0.580; 6.48e-05; 41.14;        41.14;   True;   True;    3; US0009,US000E,US000K
20230313111330_81nsP; 2460016.967711392324; 2023-03-13 11:13:30.264297;    -1;  ...; 352.289947; 229.785638; 351.41312;  0.0366; +50.91744;  0.0103;  19.63369;  0.0246; +48.55867;  0.0194;  15.80219;  0.0047;  66.60073;  0.0049; +18.15756;  0.0115;  38.00426;  0.0017;    2.601848;  0.0010;   0.650209;  0.0001;  18.812217;  0.0121; 141.826201;   0.0139; 352.296573;   0.0000; 134.122774;  0.0139;  11.496070;  0.0098;   0.910104;  0.0001;  38.167898;  0.0139;   6.526171;  0.0059;    4.293592;  0.0020;   0.234845;  0.0001;   4.196850;  0.0024;   3.017224;  0.0007; 340.27687;  0.0323; +55.58381;  0.0080;  33.82499;  0.0144;  17.99187;  0.0151;  19.51786;  0.0038;  18.91742;  0.0031;    34.838304;  0.0001;  -109.421901;  0.0002;  90.0531;    0.02;    34.431714;  0.0000;  -109.750844;  0.0001;  72.4223;    0.01;     3.06;  -0.66;  77.9421; 0.687; 1.99e-03; 75.21;        56.61;   True;   True;    5; USL00H,USL017,USL019,USL01A,USL01B
20230313111334_xkCNU; 2460016.967756820377; 2023-03-13 11:13:34.189281;    -1;  ...; 352.289992; 228.005605; 298.04072;  0.3721; +48.83067;  0.1469; 322.94499;  0.4023; +67.18441;  0.2394;  34.55081;  0.1484;  54.83973;  0.2779; +50.37802;  0.2203;  41.34263;  0.1009;   11.662021;  2.6064;   0.922456;  0.0085;  53.695712;  0.1879; 144.319967;   0.5109; 352.292385;   0.0000; 136.612352;  0.5109;  28.036790;  0.3336;   0.904320;  0.0023;  35.677677;  0.5109;   0.592449;  0.0866;   22.419721;  5.2124;   0.024748;  0.0035;  39.825510; 16.3735;   1.130666;  0.0500; 296.55751;  0.3569; +48.73353;  0.1376;  52.28071;  0.1279;  39.09766;  0.2549;  36.52551;  0.1414;  35.44729;  0.2467;    35.234827;  0.0009;  -111.218759;  0.0010; 100.5104;    0.20;    35.136781;  0.0003;  -111.373021;  0.0001;  85.9044;    0.09;     0.65;  +0.66;  91.1441; 0.641; 6.77e-05; 33.75;        67.05;   True;   True;    4; USL007,USL008,USL00H,USL01D
20230313111431_KQeeJ; 2460016.968421569560; 2023-03-13 11:14:31.623610;   108;  BTU; 352.290655; 149.721530;  67.26939;  1.4740; -77.05989;  0.1100; 293.58955;  0.8391; -77.51291;  0.2895;  30.04314;  0.4197;  73.32871;  0.3246; -49.88730;  0.4552;  38.35752;  0.3120;    2.824621;  0.1786;   0.652667;  0.0258;  50.233575;  0.4512; 345.392500;   0.8674; 172.288958;   0.0000; 157.681459;  0.8674; -11.177704;  0.5988;   0.981085;  0.0013;  14.610034;  0.8674;   2.346448;  0.4652;    4.668156;  0.3563;   0.207618;  0.0246;   4.747236;  0.4315;   2.556543;  0.1393;  74.30299;  1.3676; -77.63990;  0.1347; 197.51187;  0.1886;  46.49150;  0.2876;  31.95894;  0.3928;  31.41821;  0.0543;   -44.689032;  0.0002;   170.258333;  0.0002;  95.2476;    0.04;   -44.615692;  0.0002;   170.290695;  0.0001;  86.1285;    0.04;     0.40;  +1.32;  88.7677; 0.711; 2.11e-05; 37.46;        49.48;   True;   True;    2; NZ000D,NZ000S
20230313111523_3ZnFE; 2460016.969016419724; 2023-03-13 11:15:23.018664;    -1;  ...; 352.291249; 149.820708; 199.96611;  1.1120;  +1.44383;  0.3825; 197.88278;  0.8930;  +9.14264;  0.7740;  38.73693;  0.4693; 150.72933;  0.5616;  +9.54804;  0.8663;  37.09114;  0.6322;    2.165755;  0.7406;   0.942161;  0.0066;  24.589168;  2.4079; 323.274027;   1.1920; 352.295423;   0.0007; 315.569450;  1.1913; -14.408190;  1.1378;   0.125264;  0.0048; 216.721296;  1.1913; 349.244588;  1.5975;    4.206246;  1.4798;   0.309236;  0.0455;   3.187240;  2.2785;   2.796187;  0.2789; 199.72730;  1.0786;  +0.23124;  0.3572;  59.21423;  0.7566;  27.06792;  0.9311;  40.55468;  0.4522;  39.58766;  0.3734;   -44.686313;  0.0010;   170.142711;  0.0003;  92.7046;    0.18;   -44.738233;  0.0011;   170.020283;  0.0003;  86.8679;    0.22;     0.32;  +1.15;  91.1512; 0.266; 1.28e-05;  6.01;        45.97;   True;   True;    2; NZ000D,NZ000S
20230313111617_3Ba4e; 2460016.969642642420; 2023-03-13 11:16:17.124305;    -1;  ...; 352.291873; 153.622100; 281.10411;  0.4095; -59.47472;  0.4116; 276.97208;  0.3004; -36.30547;  0.3923;  61.60549;  0.2333; 298.15269;  0.3713; -58.57556;  0.6854;  42.74853;  0.1342;  -21.090676; 13.7100;   1.042813;  0.0116; 116.343500;  0.5615; 325.183665;   0.9165; 172.292687;   0.0000; 137.476352;  0.9165; -30.774106;  0.6599;   0.902949;  0.0046;  34.818320;  0.9166;        nan;     nan;  -43.084300; 27.4194;   0.010176;  0.0036;        nan;     nan;  -0.775124;  0.0735; 280.36717;  0.4208; -59.72309;  0.4058; 154.82000;  0.1502;  18.27593;  0.4353;  62.74319;  0.2296;  61.55139;  0.2436;   -39.301109;  0.0010;   173.717948;  0.0011; 110.4459;    0.08;   -39.098640;  0.0003;   173.595767;  0.0004; 102.1603;    0.08;     0.43;  -0.46; 104.3050; 0.741; 3.47e-05; 47.29;        51.86;   True;   True;    2; NZ0022,NZ0023
20230313111810_DCqMS; 2460016.970949215349; 2023-03-13 11:18:10.012206;    -1;  ...; 352.293177; 231.161136; 188.41953;  0.1038; +33.14404;  0.0526; 172.77609;  0.0915; +33.39437;  0.0670;  29.60528;  0.0084; 121.46386;  0.0352; +23.00157;  0.0563;  41.69391;  0.0243;   18.914933;  0.8285;   0.965540;  0.0015;  28.701877;  0.0711; 252.571130;   0.1150; 352.297736;   0.0000; 244.868866;  0.1150; -27.271251;  0.0758;   0.651818;  0.0007; 287.424933;  0.1150; 359.550273;  0.0296;   37.178048;  1.6563;   0.011981;  0.0008;  82.263625;  5.4293;   1.145540;  0.0108; 190.69934;  0.1008; +33.52222;  0.0511; 281.25225;  0.0895;  56.52268;  0.0838;  31.40122;  0.0078;  31.05559;  0.0034;    33.692397;  0.0001;  -109.214892;  0.0002; 104.5466;    0.02;    33.667765;  0.0001;  -109.067413;  0.0001;  83.1895;    0.01;     0.83;  -1.38;  97.4464; 0.332; 6.96e-04; 85.18;        42.21;   True;   True;    3; USL00J,USL00Y,USL016
20230313112016_no23G; 2460016.972416479606; 2023-03-13 11:20:16.783838;    -1;  ...; 352.294641; 152.856676;  86.03136;  0.8562; -63.65993;  0.1814;  58.26746;  6.1376; -86.65280;  0.2577;  25.64293;  0.8458;  80.31153;  0.3263; -39.23781;  0.8741;  40.47445;  0.5866;    6.027137;  1.6656;   0.835247;  0.0527;  39.254587;  0.8791; 356.625798;   0.4218; 172.292259;   0.0001; 168.918057;  0.4217;  -2.134344;  0.3006;   0.992989;  0.0002;   3.377138;  0.4217;   0.166794;  0.0548;   11.061285;  3.3314;   0.066610;  0.0350;  14.796782;  6.2943;   1.779909;  0.2736;  91.00411;  1.1237; -64.25832;  0.1710; 215.92864;  0.2642;  49.25949;  0.4696;  27.80934;  0.7733;  25.61197;  0.3990;   -42.291166;  0.0027;   171.950418;  0.0027;  93.4254;    0.23;   -42.172439;  0.0014;   172.065633;  0.0016;  74.3224;    0.11;     1.00;  -1.07;  80.7242; 0.665; 7.25e-04; 49.47;        91.82;   True;   True;    2; NZ0002,NZ001N
20230313112128_LJd0B; 2460016.973242523614; 2023-03-13 11:21:28.154040;   346;  XHE; 352.295465; 229.923662; 251.93895;  0.4413; +53.09363;  0.3536; 227.86138;  0.4609; +73.88950;  0.4229;  36.15448;  0.6363;  95.77302;  0.8938; +57.29501;  0.7105;  41.27580;  0.3152;   10.873051;  5.0871;   0.910119;  0.0287;  58.017924;  0.7959; 195.187524;   0.4745; 352.297706;   0.0000; 187.485229;  0.4745; -12.839119;  0.5057;   0.977281;  0.0013; 344.810228;  0.4745; 359.700498;  0.1423;   20.768821; 10.1754;   0.027490;  0.0137;  35.853186; 31.9332;   1.113067;  0.1615; 252.29746;  0.4167; +52.52364;  0.3304;  34.94710;  0.3565;  66.15187;  0.3890;  37.90615;  0.6078;  37.88178;  0.3156;    34.742693;  0.0001;  -111.283783;  0.0003; 105.8241;    0.19;    34.685448;  0.0001;  -111.332245;  0.0002;  88.0665;    0.17;     0.56;  +0.97;  94.2117; 0.654; 2.87e-05; 84.29;        52.67;   True;   True;    2; USL007,USL014
20230313112252_GdtYj; 2460016.974223232362; 2023-03-13 11:22:52.887276;    -1;  ...; 352.296444; 234.990279; 255.20429;  0.0563; -23.43885;  0.0856; 256.44855;  0.0568;  -0.69446;  0.0823;  70.53131;  0.0735; 252.81874;  0.0914;  -1.20528;  0.1428;  40.76210;  0.0771;    7.169465;  0.4499;   0.865432;  0.0069; 178.777712;  0.1447;  20.535700;   0.1240; 172.389377;   0.0193; 192.925077;  0.1357;   0.428739;  0.0501;   0.964781;  0.0004; 339.556132;  0.1144; 359.246251;  0.0533;   13.374149;  0.9001;   0.051342;  0.0037;  19.196885;  1.9072;  -0.449966;  0.0390; 255.72488;  0.0559; -23.03860;  0.0839; 158.19429;  0.0461;  28.70738;  0.0898;  71.52350;  0.0726;  70.76579;  0.0475;    35.030150;  0.0000;  -106.575617;  0.0001; 107.8167;    0.02;    35.192339;  0.0000;  -106.654732;  0.0001;  97.0764;    0.02;     0.36;  +0.16; 106.1020; 0.160; 1.23e-05; 60.34;        34.98;   True;   True;    4; US0001,US0002,US0004,US000A
20230313112321_RVMtm; 2460016.974559779745; 2023-03-13 11:23:21.964970;   108;  BTU; 352.296779; 125.781872;  61.54453;  0.2001; -76.57786;  0.1290; 298.98600;  0.4036; -76.80687;  0.1020;  29.84357;  0.1014;  71.78793;  0.0449; -49.38605;  0.0546;  38.27946;  0.1171;    2.771917;  0.0804;   0.647920;  0.0098;  49.864255;  0.0562; 342.620143;   0.1529; 172.295842;   0.0000; 154.915986;  0.1529; -13.200890;  0.1055;   0.975938;  0.0002;  17.382462;  0.1529;   2.863350;  0.1501;    4.567896;  0.1608;   0.213567;  0.0089;   4.614992;  0.2027;   2.594169;  0.0512;  69.41758;  0.1355; -76.55748;  0.1267; 195.35280;  0.1542;  43.02721;  0.0623;  31.76546;  0.0951;  31.51496;  0.0320;   -36.516043;  0.0001;   144.105869;  0.0006;  97.8048;    0.06;   -36.325160;  0.0001;   144.170590;  0.0004;  77.0963;    0.03;     1.01;  -0.17;  84.6034; 0.637; 2.80e-04; 33.73;        56.91;   True;   True;    2; AU000B,AU000Q
20230313112359_RIr96; 2460016.974995109718; 2023-03-13 11:23:59.577480;    -1;  ...; 352.297214; 154.017564; 234.87066;  0.1744; -38.39434;  0.2810; 241.63019;  0.1912; -18.35296;  0.2544;  67.53035;  0.2624; 225.86964;  0.2150; -29.69160;  0.4759;  42.93252;  0.2422;  -15.339550; 1.8e+02;   1.047939;  0.0171; 144.675368;  0.4795;  60.542827;   0.3534; 172.299696;   0.0000; 232.842523;  0.3534;  30.229156;  0.3909;   0.735357;  0.0031; 299.460411;  0.3534;        nan;     nan;  -31.414457; 3.5e+02;   0.016405;  0.0063;        nan;     nan;  -1.217058;  0.1279; 234.84804;  0.1704; -38.52197;  0.2796; 115.50933;  0.3346;  31.15188;  0.1234;  68.70151;  0.2589;  65.19459;  0.0499;   -43.205399;  0.0006;   172.162008;  0.0001; 111.8622;    0.04;   -43.136077;  0.0004;   171.964161;  0.0005; 100.9438;    0.02;     0.36;  +0.08; 101.9153; 0.911; 1.92e-05; 53.66;        57.03;   True;   True;    2; NZ0010,NZ001E
20230313112440_y3nLd; 2460016.975465424359; 2023-03-13 11:24:40.212665;    -1;  ...; 352.297682; 235.292304; 289.50912;  0.5594; +41.45416;  0.4484; 303.03893;  0.7552; +62.67207;  0.5086;  38.62633;  0.7829;  46.20509;  0.9142; +59.20267;  0.7424;  39.94585;  0.6330;    4.678577;  3.6259;   0.809211;  0.0514;  64.282655;  0.7788; 140.561944;   1.8712; 352.299743;   0.0000; 132.861687;  1.8712;  34.912166;  1.4373;   0.892623;  0.0066;  39.435875;  1.8712;   2.629070;  0.9626;    8.464531;  7.2460;   0.097394;  0.0342;  10.119785; 17.3483;   1.595810;  0.3047; 288.99620;  0.5346; +41.34797;  0.4364;  65.00079;  0.6092;  48.11835;  0.4295;  40.42225;  0.7526;  39.21203;  0.4013;    35.318439;  0.0004;  -106.714196;  0.0001;  97.0422;    0.09;    35.293566;  0.0005;  -106.779194;  0.0002;  89.6657;    0.11;     0.24;  +1.81;  95.1100; 0.262; 6.01e-06; 34.93;        77.26;   True;   True;    2; US0001,US000A
20230313112446_GMR4L; 2460016.975542705506; 2023-03-13 11:24:46.889756;    -1;  ...; 352.297760; 231.967464; 281.89924;  0.2004;  -4.95637;  0.2618; 282.47139;  0.1957; +17.96768;  0.2718;  64.09835;  0.2112; 300.55421;  0.3808; +29.65326;  0.4130;  39.96068;  0.2086;    4.708086;  0.5621;   0.855398;  0.0116; 144.057065;  0.3913; 108.467114;   1.4241; 352.296193;   0.0000; 100.763307;  1.4241;  33.831548;  0.2995;   0.680799;  0.0089;  71.529608;  1.4241;   3.794743;  0.5118;    8.735374;  1.1163;   0.096480;  0.0121;  10.215679;  1.9862;   0.307671;  0.1031; 282.06804;  0.1966;  -4.56334;  0.2567; 119.28616;  0.1694;  28.74049;  0.2892;  65.34815;  0.2081;  63.66552;  0.4692;    34.639359;  0.0001;  -110.065207;  0.0006; 110.8436;    0.07;    34.708179;  0.0002;  -110.214013;  0.0008; 102.1545;    0.11;     0.28;  +0.02; 104.6910; 0.708; 1.48e-05; 66.25;        66.45;   True;   True;    3; USL009,USL00A,USL019
20230313112848_n4UmZ; 2460016.978340520989; 2023-03-13 11:28:48.621013;    -1;  ...; 352.300551; 233.764588; 221.36972;  0.2862; +29.19337;  0.1780; 207.10725;  0.2792; +42.60996;  0.2278;  39.04978;  0.2873; 141.91642;  0.2896; +44.60217;  0.3647;  37.64606;  0.2231;    2.410303;  0.1251;   0.769637;  0.0087;  62.846701;  0.4824; 270.839918;   1.0969; 352.302659;   0.0000; 263.142578;  1.0969; -62.834700;  0.4659;   0.555245;  0.0059; 269.157907;  1.0969; 348.254695;  0.8677;    4.265361;  0.2448;   0.263389;  0.0176;   3.742037;  0.3005;   2.555777;  0.1014; 222.45557;  0.2774; +29.26254;  0.1728; 244.08058;  0.7329;  79.03501;  0.2607;  40.52883;  0.2764;  39.03901;  0.1225;    34.584749;  0.0002;  -109.279259;  0.0004;  96.8060;    0.05;    34.594863;  0.0001;  -109.254158;  0.0002;  83.3808;    0.02;     0.36;  +0.88;  85.9124; 0.811; 2.43e-05; 53.11;        66.68;   True;   True;    3; USL013,USL017,USL01A
20230313112918_cBk8N; 2460016.978684792761; 2023-03-13 11:29:18.366095;    -1;  ...; 352.300894; 157.461208; 195.63382;  0.6188; -40.40064;  0.4276; 211.31126;  0.4566; -30.86556;  0.5049;  48.63485;  0.1308; 165.72571;  0.4599; -37.79546;  0.5152;  40.71744;  0.3345;    6.960009;  2.0231;   0.947748;  0.0099;  81.601780;  0.5274; 107.642364;   1.6146; 172.300437;   0.0000; 279.942801;  1.6146;  70.518299;  1.3136;   0.363678;  0.0108; 252.359410;  1.6146; 357.913939;  0.6473;   13.556340;  4.0402;   0.053677;  0.0166;  18.361802;  8.9998;   0.855505;  0.1525; 195.90836;  0.6077; -40.43345;  0.4211; 103.13294;  0.7823;  60.92235;  0.5044;  50.05510;  0.1275;  48.23402;  0.0787;   -40.211423;  0.0003;   174.293518;  0.0006; 102.9238;    0.04;   -40.199735;  0.0004;   174.228257;  0.0004;  92.5199;    0.04;     0.24;  -0.13;  97.6445; 0.507; 3.19e-05; 87.59;        59.23;   True;   True;    2; NZ001N,NZ0023
20230313112952_TSiLt; 2460016.979077096097; 2023-03-13 11:29:52.261103;   599;  POS; 352.301286; 236.648954; 265.88470;  1.4929;  +8.24128;  0.8257; 265.21619;  1.7552; +31.61066;  0.8364;  63.62847;  0.1184; 269.91945;  4.0111; +53.84077;  0.8098;  41.30390;  0.5996;   11.190802;  4.7548;   0.911762;  0.0553; 125.917554;  1.3249; 170.594518;   3.5241; 352.301003;   0.0001; 162.895521;  3.5240;   7.605291;  3.1308;   0.987453;  0.0097;   9.403044;  3.5241;   0.179019;     nan;   21.394151;  9.5006;   0.026328;  0.0103;  37.436262;     nan;  -0.241566;  0.2819; 266.27187;  1.4773;  +8.42723;  0.8207; 127.34998;  2.5730;  52.04244;  0.4622;  64.77588;  0.1167;  63.36671;  0.0865;    35.005063;  0.0024;  -106.671076;  0.0031; 114.7030;    0.14;    35.082228;  0.0014;  -106.794236;  0.0032;  96.3453;    0.08;     0.40;  -2.45; 101.6640; 0.710; 1.52e-04; 87.53;        69.47;   True;   True;    6; US0002,US0005,US000H,US000J,US000K,US000P
20230313113019_7Mr9N; 2460016.979392180219; 2023-03-13 11:30:19.484371;   108;  BTU; 352.301601; 159.105298;  61.02685;  1.2608; -77.02739;  0.1037; 297.66669;  1.0815; -76.45614;  0.1624;  30.50525;  0.0290;  71.48834;  0.3645; -50.35834;  0.0312;  38.51632;  0.0315;    2.938837;  0.0229;   0.667904;  0.0029;  50.861612;  0.0241; 342.801543;   0.5547; 172.299933;   0.0000; 155.101476;  0.5547; -13.258113;  0.4252;   0.975976;  0.0011;  17.200701;  0.5547;   2.579947;  0.0660;    4.901698;  0.0466;   0.195633;  0.0024;   5.038067;  0.0585;   2.476883;  0.0138;  68.20682;  1.3671; -78.02418;  0.0743; 195.53178;  0.0622;  39.21207;  0.2843;  32.38539;  0.0273;  32.08794;  0.0276;   -40.433509;  0.0004;   175.687911;  0.0002;  99.2399;    0.05;   -40.268380;  0.0005;   175.747801;  0.0003;  83.5459;    0.04;     0.85;  -0.15;  88.3285; 0.695; 1.96e-04; 22.07;        43.00;   True;   True;    2; NZ0004,NZ001Q
20230313113255_Fzn7b; 2460016.981197821908; 2023-03-13 11:32:55.491813;    -1;  ...; 352.303402; 234.234563; 269.27689;  0.1093; +10.92224;  0.3198; 269.13993;  0.1306; +34.35777;  0.3195;  64.68724;  0.2872; 278.80680;  0.2911; +56.62195;  0.3053;  43.71460;  0.3977;   -7.058357; 29.5970;   1.137571;  0.0377; 122.280053;  0.2843; 163.113975;   0.6124; 352.303256;   0.0000; 155.417230;  0.6124;  14.215889;  0.4681;   0.971027;  0.0013;  16.883700;  0.6124;        nan;     nan;  -15.087741; 59.1933;   0.052559;  0.0172;        nan;     nan;  -1.411870;  0.2028; 269.60487;  0.1043; +11.08928;  0.3145; 118.44971;  0.3329;  49.75381;  0.2355;  65.84900;  0.2830;  62.03352;  0.2315;    35.483640;  0.0004;  -109.856945;  0.0002; 112.0367;    0.07;    35.536876;  0.0003;  -109.977418;  0.0001;  97.1632;    0.05;     0.36;  +0.04; 103.2815; 0.589; 2.11e-05; 45.66;        43.33;   True;   True;    3; USL009,USL01B,USL01C
20230313113344_Ykz2j; 2460016.981769777369; 2023-03-13 11:33:44.908765;    -1;  ...; 352.303972; 236.124366; 242.22490;  0.0687; -39.30984;  0.0616; 247.72161;  0.0643; -17.99595;  0.0536;  67.72012;  0.0136; 236.37166;  0.1103; -30.17082;  0.0891;  41.63451;  0.0207;   17.109274;  0.6048;   0.950433;  0.0016; 147.119658;  0.0767;  45.657115;   0.2382; 172.308162;   0.0000; 217.965277;  0.2382;  22.846021;  0.0661;   0.848052;  0.0014; 314.346525;  0.2382; 359.597632;  0.0205;   33.370496;  1.2092;   0.013927;  0.0007;  70.769805;  3.8117;  -0.642726;  0.0101; 242.95762;  0.0682; -38.77734;  0.0608; 174.46989;  0.0504;  15.74000;  0.0642;  68.65613;  0.0134;  67.87790;  0.0209;    35.213153;  0.0002;  -108.157426;  0.0003; 117.1048;    0.03;    35.589101;  0.0002;  -108.201989;  0.0002; 105.2366;    0.02;     0.65;  -1.10; 109.2597; 0.661; 8.23e-05; 88.65;        48.42;   True;   True;    7; US0003,US0005,US000D,US000J,US000R,USL017,USL01B
20230313113409_zKCUH; 2460016.982059310190; 2023-03-13 11:34:09.924400;    -1;  ...; 352.304261; 234.553704; 303.37691;  0.0153; -10.96511;  0.1010; 303.12129;  0.0121;  +8.71785;  0.1014;  57.38234;  0.1123; 333.25838;  0.0586; +12.34618;  0.1354;  40.66464;  0.1105;    6.737588;  0.4374;   0.979660;  0.0011; 146.146184;  0.2247;  42.085363;   0.4365; 352.302451;   0.0000;  34.387813;  0.4366;  21.923784;  0.3279;   0.137045;  0.0020; 137.911118;  0.4365;   1.862832;  0.1928;   13.338130;  0.8727;   0.056357;  0.0058;  17.488690;  1.6863;   0.393198;  0.0546; 303.15253;  0.0125; -10.28750;  0.0974; 111.05765;  0.0711;  10.99765;  0.0696;  58.79858;  0.1103;  56.84030;  0.0368;    35.154443;  0.0007;  -109.859558;  0.0001; 112.1744;    0.07;    35.381240;  0.0002;  -110.586293;  0.0001;  98.6294;    0.02;     1.30;  -1.06; 104.1436; 0.593; 2.45e-04; 43.32;        51.61;   True;   True;    6; US000J,USL008,USL009,USL00H,USL017,USL01D
